Gid, Id, LAT,LON,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
C2478,2478,37.670596,70.631871,0.950980,0.950980,0.950980,0.950980,0.950980,0.950980,0.950980,0.950980,0.950980,0.950980,0.950980,0.950980,0.950980,0.950980,0.950980
C2479,2479,38.475103,72.846036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2480,2480,38.551210,73.583288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2481,2481,37.675573,74.765356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2482,2482,37.529791,75.459960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2483,2483,37.578714,76.596608,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
C2484,2484,38.457900,78.144885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2485,2485,39.813407,-81.337907,0.232261,0.232681,0.233139,0.234566,0.235419,0.236554,0.239646,0.240209,0.240695,0.242499,0.243280,0.245862,0.247474,0.247475,0.247475
C2486,2486,39.912043,-80.823231,0.218572,0.218712,0.219012,0.219432,0.219988,0.220851,0.222935,0.223544,0.224970,0.226180,0.227737,0.228840,0.232185,0.232185,0.232185
C2487,2487,39.074148,-80.029929,0.228038,0.230047,0.232487,0.232523,0.234318,0.237781,0.238677,0.242745,0.244819,0.245654,0.247248,0.248276,0.250116,0.250116,0.250116
C2488,2488,39.060658,-78.806070,0.119466,0.119844,0.120078,0.120431,0.122780,0.123940,0.125610,0.127129,0.128870,0.130189,0.131881,0.134230,0.136785,0.136786,0.136786
C2489,2489,38.962966,-78.011388,0.171783,0.172161,0.173290,0.174665,0.176409,0.177474,0.179362,0.180722,0.183088,0.184018,0.185220,0.186415,0.187481,0.187482,0.187482
C2490,2490,38.856201,-76.174106,0.427615,0.428815,0.429754,0.430599,0.433736,0.434732,0.437587,0.438295,0.439271,0.440440,0.441622,0.442820,0.443870,0.443870,0.443870
C2491,2491,39.554171,-75.093209,0.325644,0.326204,0.327008,0.327164,0.328468,0.328648,0.329794,0.330551,0.332405,0.333898,0.335416,0.336054,0.336922,0.336922,0.336922
C2492,2492,39.115885,-2.5674905,0.927536,0.927536,0.927536,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
C2493,2493,39.166412,-2.1202723,0.817910,0.821570,0.821514,0.821514,0.823258,0.823717,0.828195,0.828140,0.828140,0.828057,0.827614,0.828387,0.828359,0.828359,0.828359
C2494,2494,39.474834,-0.66214693,0.763018,0.763457,0.765376,0.764402,0.764346,0.765485,0.766529,0.766251,0.765452,0.765901,0.765929,0.765670,0.781579,0.781579,0.781579
C2495,2495,39.545570,8.5081953,0.360227,0.361432,0.362261,0.362459,0.363086,0.363087,0.363786,0.364278,0.364615,0.367571,0.368540,0.369360,0.370813,0.370813,0.370813
C2496,2496,39.624069,9.6774224,0.445095,0.445468,0.445444,0.446324,0.447226,0.448186,0.448544,0.449319,0.449933,0.450941,0.451826,0.452396,0.452756,0.452756,0.452756
C2497,2497,39.848310,45.932817,0.770511,0.770606,0.770542,0.770819,0.770819,0.770819,0.770819,0.770912,0.771033,0.770994,0.771654,0.771614,0.771575,0.771575,0.771575
C2498,2498,39.953994,46.950760,0.293106,0.293036,0.293081,0.293134,0.293253,0.293244,0.293107,0.293107,0.293534,0.293605,0.293908,0.293920,0.293920,0.293920,0.293920
C2499,2499,38.975340,47.414583,0.545405,0.545405,0.545405,0.545479,0.545479,0.545479,0.545479,0.545479,0.545479,0.545479,0.545479,0.545479,0.545479,0.545479,0.545479
C2500,2500,38.870695,48.661095,0.188408,0.188635,0.195662,0.196572,0.197138,0.197151,0.198608,0.202440,0.203540,0.204734,0.205886,0.206726,0.207490,0.207490,0.207490
C2501,2501,39.472154,53.596506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2502,2502,38.742644,54.305446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2503,2503,39.456308,55.770110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2504,2504,39.263810,56.734370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2505,2505,39.524023,57.961629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2506,2506,39.921556,60.550012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2507,2507,38.961598,61.210719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2508,2508,39.682900,62.556660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2509,2509,39.687662,63.674466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2510,2510,39.394531,63.886596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2511,2511,39.629594,65.854944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2512,2512,38.820561,69.540296,0.800690,0.800690,0.800690,0.800690,0.800690,0.800690,0.800690,0.800767,0.800767,0.800767,0.800767,0.800767,0.800754,0.800754,0.800754
C2513,2513,38.794138,72.381384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2514,2514,39.660706,72.921811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2515,2515,39.339723,73.966496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2516,2516,39.468146,74.707297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2517,2517,39.806810,75.436000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2518,2518,39.689619,76.481224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2519,2519,39.585647,77.577764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2520,2520,39.381716,78.896324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2521,2521,39.168365,81.104114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2522,2522,39.545568,82.034631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2523,2523,39.252783,82.268651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2524,2524,38.850723,83.944572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2525,2525,40.097553,-80.865370,0.346500,0.346549,0.346652,0.347444,0.348270,0.349126,0.351335,0.351938,0.353705,0.354947,0.357170,0.358140,0.360192,0.360192,0.360192
C2526,2526,41.069296,-80.163040,0.328977,0.330688,0.332470,0.332837,0.334293,0.335557,0.337556,0.338777,0.339820,0.341069,0.342280,0.342959,0.344378,0.344378,0.344378
C2527,2527,40.690214,-78.362816,0.139275,0.139783,0.142081,0.142584,0.145510,0.147192,0.154196,0.158422,0.160084,0.162496,0.164389,0.168340,0.170911,0.170912,0.170912
C2528,2528,40.129376,-77.387313,0.219071,0.220201,0.221588,0.223347,0.224269,0.227975,0.229480,0.233232,0.237486,0.239068,0.240649,0.243745,0.244994,0.244994,0.244994
C2529,2529,40.323680,-77.127699,0.250313,0.250446,0.251134,0.251916,0.252782,0.253282,0.255555,0.256927,0.258871,0.260482,0.261692,0.263987,0.266153,0.266153,0.266153
C2530,2530,40.214298,-75.831200,0.286099,0.286584,0.287480,0.288385,0.288997,0.290242,0.291909,0.294643,0.296217,0.297005,0.297984,0.298854,0.299853,0.299853,0.299853
C2531,2531,40.358194,-75.103586,0.438872,0.438724,0.438806,0.438868,0.439031,0.439222,0.440021,0.440247,0.440372,0.440432,0.441185,0.441210,0.441488,0.441488,0.441488
C2532,2532,40.374153,8.9169974,0.427608,0.427959,0.429259,0.429267,0.429938,0.429968,0.429981,0.429983,0.430187,0.432276,0.432400,0.432737,0.434387,0.434387,0.434387
C2533,2533,40.438914,53.130071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2534,2534,40.406167,55.377753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2535,2535,41.112810,56.022915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2536,2536,40.469942,56.918680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2537,2537,41.036415,58.427220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2538,2538,40.867291,59.091825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2539,2539,40.937158,60.614722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2540,2540,40.329593,61.028077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2541,2541,40.664968,62.137774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2542,2542,40.551754,63.064084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2543,2543,41.064120,64.588074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2544,2544,40.553393,65.441757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2545,2545,40.195426,66.376674,0.948276,0.948276,0.948276,0.948276,0.948276,0.948276,0.948276,0.948276,0.948276,0.948276,0.948276,0.948276,0.948276,0.948276,0.948276
C2546,2546,40.687734,67.290529,0.905247,0.905247,0.905247,0.905247,0.905247,0.905247,0.905247,0.905247,0.905247,0.905247,0.905247,0.905247,0.905247,0.905247,0.905247
C2547,2547,40.318448,68.286133,0.881517,0.880000,0.880000,0.880000,0.880000,0.880000,0.880000,0.880000,0.880000,0.880000,0.880000,0.880000,0.880000,0.880000,0.880000
C2548,2548,40.052172,68.752514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2549,2549,40.888177,69.869621,0.715232,0.715232,0.715150,0.714657,0.714863,0.714863,0.714863,0.715935,0.715935,0.715935,0.716228,0.716228,0.716228,0.716228,0.716228
C2550,2550,40.845077,70.718321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2551,2551,41.153078,74.964000,0.972376,0.972376,0.972376,0.972376,0.972376,0.972376,0.972376,0.972376,0.972376,0.972376,0.972376,0.972376,0.972376,0.972376,0.972376
C2552,2552,40.833861,76.009965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2553,2553,40.991535,76.450972,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2554,2554,40.333656,77.738749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2555,2555,40.295479,78.666787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2556,2556,40.536541,79.823659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2557,2557,40.353591,80.423450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2558,2558,41.031736,81.782520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2559,2559,41.089274,82.865410,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
C2560,2560,40.946835,84.088367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2561,2561,40.184707,84.669927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2562,2562,41.019799,85.373745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2563,2563,42.134905,-80.486180,0.330746,0.330186,0.330186,0.330186,0.330186,0.330278,0.330278,0.330278,0.330278,0.330278,0.327663,0.327663,0.328683,0.328683,0.328683
C2564,2564,41.500422,-79.455732,0.0747241,0.0761663,0.0775731,0.0783680,0.0795176,0.0807346,0.0812291,0.0837128,0.0845381,0.0853448,0.0865112,0.0886557,0.0905103,0.0905105,0.0905105
C2565,2565,41.820926,-78.817039,0.0849315,0.0870955,0.0888535,0.0890508,0.0906880,0.0942047,0.0968184,0.102648,0.104766,0.105613,0.106867,0.108548,0.111522,0.111522,0.111522
C2566,2566,41.750973,-77.797666,0.0901634,0.0911198,0.0924285,0.0947718,0.0975256,0.100065,0.102832,0.106285,0.110826,0.115628,0.123745,0.126047,0.130298,0.130297,0.130297
C2567,2567,42.353792,-77.258285,0.197518,0.198317,0.199225,0.200452,0.201039,0.201396,0.201605,0.202012,0.202744,0.203796,0.204469,0.204881,0.206569,0.206568,0.206568
C2568,2568,42.019317,-75.665613,0.151358,0.151663,0.152233,0.152755,0.153017,0.153987,0.154528,0.154991,0.156085,0.156339,0.156471,0.157583,0.159155,0.159156,0.159156
C2569,2569,41.388788,-74.795401,0.0935318,0.0938982,0.0940020,0.0941780,0.0946240,0.0951871,0.0959876,0.0964429,0.0972430,0.0975862,0.0978647,0.0996042,0.100154,0.100154,0.100154
C2570,2570,41.645254,-74.239919,0.231435,0.232008,0.232228,0.232672,0.233072,0.233308,0.234001,0.234865,0.241275,0.241470,0.242099,0.242649,0.243376,0.243377,0.243377
C2571,2571,41.795699,54.211860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2572,2572,41.656132,55.192600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2573,2573,42.299819,56.322153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2574,2574,42.173830,57.577924,0.841092,0.840836,0.840836,0.840836,0.840836,0.840836,0.840836,0.840836,0.840836,0.840708,0.840708,0.840708,0.840708,0.840708,0.840708
C2575,2575,41.737104,58.526566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2576,2576,41.610238,58.885254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2577,2577,41.662966,59.832796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2578,2578,41.694985,61.680030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2579,2579,41.708991,62.594945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2580,2580,41.804886,62.983148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2581,2581,41.489199,63.968944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2582,2582,42.378315,64.936122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2583,2583,42.494168,66.278868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2584,2584,41.482390,67.188090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2585,2585,42.307492,67.944431,0.834586,0.834586,0.834586,0.834586,0.834586,0.834586,0.834586,0.834586,0.834586,0.834586,0.834586,0.834586,0.834586,0.834586,0.834586
C2586,2586,41.446210,69.533973,0.798500,0.799225,0.805970,0.805970,0.805875,0.805679,0.808342,0.807529,0.807529,0.808068,0.808068,0.808068,0.809834,0.809834,0.809834
C2587,2587,41.357053,69.702213,0.864253,0.864253,0.864253,0.864253,0.864253,0.864253,0.864253,0.864253,0.864253,0.864253,0.864253,0.864253,0.864253,0.864253,0.864253
C2588,2588,42.190333,71.458080,0.725637,0.725637,0.725637,0.727000,0.727000,0.727000,0.727000,0.727000,0.727000,0.727000,0.727000,0.727000,0.727000,0.727000,0.727000
C2589,2589,41.270027,71.676808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2590,2590,42.252643,72.904568,0.644006,0.644006,0.643996,0.643996,0.643996,0.643996,0.643996,0.644015,0.644052,0.644052,0.644052,0.644052,0.644052,0.644052,0.644052
C2591,2591,42.392115,74.022814,0.629855,0.629855,0.630050,0.630050,0.630050,0.630050,0.630050,0.630050,0.630050,0.630050,0.630050,0.630050,0.630050,0.630050,0.630050
C2592,2592,41.950650,75.853073,0.963636,0.963636,0.963636,0.963636,0.963636,0.963636,0.963636,0.963636,0.963636,0.963636,0.963636,0.963636,0.963636,0.963636,0.963636
C2593,2593,41.255496,76.494056,0.745617,0.745617,0.745617,0.746567,0.746567,0.746567,0.746567,0.746536,0.746536,0.746536,0.746536,0.746536,0.746536,0.746536,0.746536
C2594,2594,41.473720,77.397528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2595,2595,41.782753,78.512282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2596,2596,41.510435,79.343544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2597,2597,42.488772,80.764305,0.451038,0.451038,0.451908,0.451908,0.451945,0.451945,0.451945,0.451945,0.451781,0.451781,0.451781,0.451781,0.451781,0.451781,0.451781
C2598,2598,42.219336,82.117039,0.948669,0.948669,0.948669,0.948669,0.948669,0.948669,0.948669,0.948669,0.948669,0.948669,0.948669,0.948669,0.948669,0.948669,0.948669
C2599,2599,42.185689,82.729710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2600,2600,42.269467,84.130713,0.937274,0.937274,0.937274,0.937274,0.937274,0.937274,0.937274,0.937274,0.937274,0.937274,0.937274,0.937274,0.937274,0.937274,0.937274
C2601,2601,41.801880,84.571288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2602,2602,41.261702,85.344450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2603,2603,43.569605,-79.529926,0.695112,0.695461,0.695428,0.695292,0.695319,0.695691,0.695918,0.695861,0.695838,0.695867,0.695952,0.695935,0.695954,0.695954,0.695954
C2604,2604,43.327198,-79.124467,0.457605,0.458025,0.458104,0.458114,0.457970,0.457934,0.458187,0.460636,0.460648,0.460351,0.460502,0.460287,0.460447,0.460447,0.460447
C2605,2605,42.944325,-77.509256,0.439239,0.439372,0.439272,0.439467,0.439579,0.439640,0.439706,0.439852,0.440767,0.440965,0.441005,0.441271,0.442155,0.442155,0.442155
C2606,2606,43.121197,-76.909628,0.335187,0.335351,0.336022,0.336213,0.336355,0.336772,0.337380,0.337417,0.337718,0.338251,0.338601,0.338783,0.339835,0.339835,0.339835
C2607,2607,43.514923,-75.442048,0.172778,0.173037,0.173410,0.173457,0.174048,0.174941,0.175778,0.176206,0.177360,0.177496,0.177970,0.178842,0.179735,0.179735,0.179735
C2608,2608,42.612969,-75.146309,0.228925,0.230271,0.230669,0.230911,0.231323,0.231623,0.232153,0.232719,0.232878,0.232994,0.233159,0.233615,0.234301,0.234301,0.234301
C2609,2609,43.703177,-74.385659,0.0312604,0.0317109,0.0319250,0.0320335,0.0323111,0.0326534,0.0332427,0.0338099,0.0338964,0.0341012,0.0346871,0.0348750,0.0355815,0.0355816,0.0355816
C2610,2610,43.456341,6.7003232,0.420132,0.420855,0.421252,0.432044,0.436588,0.437495,0.438763,0.441937,0.447294,0.449538,0.451162,0.451404,0.451461,0.451461,0.451461
C2611,2611,43.722891,10.423377,0.207440,0.208033,0.209282,0.210790,0.215973,0.219397,0.222688,0.229395,0.233079,0.238888,0.244004,0.247048,0.252013,0.252013,0.252013
C2612,2612,42.956837,54.700950,1.00000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2613,2613,43.525482,55.218111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2614,2614,42.943202,56.817884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2615,2615,43.370937,57.872590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2616,2616,43.349208,58.297584,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
C2617,2617,43.004583,58.931256,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
C2618,2618,43.637833,60.353052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2619,2619,43.672598,61.671093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2620,2620,43.742493,62.450154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2621,2621,43.075829,63.213964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2622,2622,43.056645,63.808751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2623,2623,43.404145,65.188864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2624,2624,42.798514,66.154331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2625,2625,43.456418,67.103752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2626,2626,43.398871,68.123867,0.905473,0.904523,0.906736,0.941176,0.955556,0.955556,0.955556,0.955556,0.955556,0.955556,0.955556,0.955556,0.955556,0.955556,0.955556
C2627,2627,42.842048,69.054750,0.811015,0.810913,0.810913,0.810811,0.810708,0.810708,0.810708,0.810708,0.810708,0.810708,0.810708,0.810708,0.810708,0.810708,0.810708
