Gid, Id, LAT,LON,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
C2632,2632,43.577845,73.947430,209750.,195033.,193457.,193457.,193350.,193397.,193397.,193273.,193273.,193198.,193198.,193198.,193198.,193198.,193198.
C2633,2633,43.756775,74.510709,11776.9,11706.8,11706.8,11706.8,11706.8,11706.8,11706.8,11706.8,11706.8,11706.8,11706.8,11706.8,11706.8,11706.8,11706.8
C2634,2634,43.139614,76.107385,840527.,840023.,839944.,841134.,841135.,841136.,841110.,841090.,839823.,839754.,839718.,839703.,840892.,840892.,840892.
C2635,2635,43.154823,77.031058,1.46665e+007,1.46885e+007,1.46828e+007,1.46816e+007,1.46806e+007,1.47015e+007,1.46656e+007,1.46788e+007,1.46993e+007,1.46726e+007,1.46924e+007,1.46632e+007,1.46630e+007,1.46630e+007,1.46630e+007
C2636,2636,43.648040,77.568023,29272.1,29272.1,29272.1,29272.1,29272.1,29272.1,29272.1,29272.1,29272.1,29267.5,29267.5,29267.5,29255.6,29255.6,29255.6
C2637,2637,42.565969,78.740826,2.40963e+006,2.40954e+006,2.40849e+006,2.40836e+006,2.40836e+006,2.40836e+006,2.40795e+006,2.40790e+006,2.40592e+006,2.40586e+006,2.40586e+006,2.40424e+006,2.40419e+006,2.40419e+006,2.40419e+006
C2638,2638,43.650020,79.520128,94500.5,94500.5,94500.5,94500.5,94500.5,94500.5,94500.5,94500.5,94500.5,94500.5,94500.5,94500.5,94500.5,94500.5,94500.5
C2639,2639,43.575554,80.450252,79549.5,79549.5,79549.5,79549.5,79549.5,79549.5,79549.5,79549.5,79549.5,79549.5,79549.5,79549.5,79549.5,79549.5,79549.5
C2640,2640,42.659011,81.528136,735063.,735063.,735063.,735063.,735063.,735063.,735063.,735063.,735063.,735003.,735003.,735003.,735003.,735003.,735003.
C2641,2641,43.790682,82.649037,138767.,138767.,139220.,139220.,139665.,139666.,139677.,139678.,139681.,140072.,140531.,140531.,140525.,140525.,140525.
C2642,2642,42.700982,83.834671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2643,2643,42.845985,85.029402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2644,2644,43.161052,85.750367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2645,2645,43.870245,86.463464,1.34765e+006,1.34765e+006,1.34665e+006,1.34654e+006,1.34626e+006,1.34458e+006,1.34336e+006,1.34336e+006,1.34308e+006,1.34174e+006,1.34156e+006,1.34122e+006,1.34098e+006,1.34098e+006,1.34098e+006
C2646,2646,43.706103,87.121633,9580.96,9580.96,9580.96,9580.96,9580.96,9580.96,9580.96,9580.96,9580.96,9580.96,9580.96,9580.96,9580.96,9580.96,9580.96
C2647,2647,44.591991,-77.278139,3.77065e+007,3.77002e+007,3.76812e+007,3.76754e+007,3.76493e+007,3.76285e+007,3.76162e+007,3.76828e+007,3.76732e+007,3.76545e+007,3.76431e+007,3.76360e+007,3.76911e+007,3.76911e+007,3.76911e+007
C2648,2648,43.942205,-75.669456,8.76218e+006,8.76175e+006,8.75798e+006,8.75750e+006,8.74115e+006,8.74924e+006,8.71034e+006,8.69042e+006,8.70749e+006,8.71212e+006,8.71135e+006,8.70872e+006,8.69187e+006,8.69187e+006,8.69187e+006
C2649,2649,44.241358,6.3948108,9.53566e+006,9.52419e+006,9.52018e+006,9.51730e+006,9.47434e+006,9.42120e+006,9.41453e+006,9.36019e+006,9.31209e+006,9.32030e+006,9.30150e+006,9.28910e+006,9.28507e+006,9.28507e+006,9.28507e+006
C2650,2650,44.289648,7.7298102,1.30662e+007,1.30157e+007,1.30340e+007,1.30334e+007,1.30963e+007,1.30908e+007,1.30819e+007,1.30733e+007,1.30459e+007,1.30118e+007,1.30051e+007,1.29288e+007,1.29290e+007,1.29290e+007,1.29290e+007
C2651,2651,44.818668,9.2371092,1.30601e+007,1.30593e+007,1.30585e+007,1.29579e+007,1.29570e+007,1.29531e+007,1.29519e+007,1.29351e+007,1.29349e+007,1.29148e+007,1.29245e+007,1.29354e+007,1.29308e+007,1.29308e+007,1.29308e+007
C2652,2652,44.284872,10.209084,5.28675e+007,5.28626e+007,5.28588e+007,5.28552e+007,5.28502e+007,5.28385e+007,5.28331e+007,5.28165e+007,5.27959e+007,5.27589e+007,5.27138e+007,5.26789e+007,5.26217e+007,5.26217e+007,5.26217e+007
C2653,2653,44.076881,10.849950,4.99029e+007,4.98946e+007,4.98887e+007,4.98884e+007,4.98458e+007,4.98289e+007,4.98191e+007,4.98120e+007,4.94000e+007,4.95656e+007,4.93538e+007,4.93466e+007,4.91482e+007,4.91482e+007,4.91482e+007
C2654,2654,44.867723,11.328066,128771.,128734.,128739.,128254.,128084.,127743.,127750.,127682.,127674.,127549.,127548.,128016.,128017.,128017.,128017.
C2655,2655,45.173389,27.501354,638753.,638657.,638658.,638466.,638466.,638466.,638470.,638474.,638474.,638474.,638474.,638474.,638474.,638474.,638474.
C2656,2656,45.011385,56.236049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2657,2657,45.246446,57.644718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2658,2658,44.156097,58.041646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2659,2659,44.139226,59.296919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2660,2660,44.103536,60.751025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2661,2661,44.419252,61.362094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2662,2662,44.962948,62.214630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2663,2663,44.828655,63.593173,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
C2664,2664,43.982413,64.003833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2665,2665,44.039565,64.810565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2666,2666,44.625499,65.970959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2667,2667,44.726483,67.451555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2668,2668,44.243211,68.101057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2669,2669,44.270227,69.343043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2670,2670,44.739308,70.355119,11680.8,11680.8,11680.8,11680.8,11680.8,11680.8,11680.8,11680.8,11680.8,11599.6,11599.6,11599.6,11599.6,11599.6,11599.6
C2671,2671,43.914818,70.603836,58169.6,58169.6,58169.6,57855.8,57235.6,57235.6,57038.2,57038.2,56728.7,56728.7,56728.7,56728.7,56378.2,56378.2,56378.2
C2672,2672,44.820821,71.545503,118408.,118408.,118408.,118408.,118408.,118408.,118408.,118309.,114319.,114343.,113737.,113737.,113132.,113132.,113132.
C2673,2673,45.084533,73.095948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2674,2674,44.570379,74.103791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2675,2675,45.023429,75.324299,148806.,148788.,148748.,148748.,148678.,148657.,148657.,148657.,148657.,148616.,148613.,148591.,148396.,148396.,148396.
C2676,2676,44.913835,75.892912,37580.7,37580.7,38773.2,38773.2,38773.2,38773.2,38773.2,39501.8,39501.8,39501.8,39501.8,39501.8,39501.8,39501.8,39501.8
C2677,2677,44.329933,77.229177,18455.5,12091.5,12091.5,12091.5,12091.5,12091.5,12091.5,12091.5,12091.5,12091.5,12091.5,12091.5,12091.5,12091.5,12091.5
C2678,2678,44.692116,78.079844,19350.7,19350.7,19350.7,19350.7,19350.7,19350.7,19350.7,19350.7,19350.7,19350.7,19350.7,19350.7,19350.7,19350.7,19350.7
C2679,2679,44.887981,78.967891,2.90395e+006,2.90395e+006,2.90377e+006,2.90377e+006,2.90377e+006,2.90377e+006,2.90377e+006,2.90377e+006,2.90377e+006,2.90376e+006,2.90343e+006,2.90340e+006,2.90340e+006,2.90340e+006,2.90340e+006
C2680,2680,44.672179,79.472219,1.32182e+006,1.32182e+006,1.32172e+006,1.32172e+006,1.32168e+006,1.32168e+006,1.32168e+006,1.32168e+006,1.32168e+006,1.32163e+006,1.32148e+006,1.32148e+006,1.32140e+006,1.32140e+006,1.32140e+006
C2681,2681,44.108366,80.616129,34201.5,34201.5,34201.5,34201.5,34201.5,34201.5,34201.5,34201.5,34201.5,34201.5,34201.5,34201.5,34201.5,34201.5,34201.5
C2682,2682,44.202064,81.808580,744741.,744863.,737888.,737882.,736181.,736066.,735986.,735875.,735752.,734799.,734747.,734645.,732528.,732528.,732528.
C2683,2683,44.012782,82.460413,898928.,889480.,889461.,888239.,887763.,887713.,889724.,889710.,887345.,886671.,886661.,885890.,886309.,886309.,886309.
C2684,2684,44.006603,83.334536,969757.,969724.,969553.,969470.,969389.,969389.,969319.,969319.,969319.,970961.,972597.,972597.,972588.,972588.,972588.
C2685,2685,44.526422,84.879343,14674.9,14674.9,14674.9,14674.9,14674.9,14674.9,14674.9,14674.9,14346.9,14025.8,14096.7,14096.7,14096.7,14096.7,14096.7
C2686,2686,45.101286,86.067854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2687,2687,44.432049,86.479873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2688,2688,45.642438,5.3385715,1.44224e+006,1.44166e+006,1.43917e+006,1.43787e+006,1.43463e+006,1.42848e+006,1.42524e+006,1.42408e+006,1.42182e+006,1.41975e+006,1.41693e+006,1.41531e+006,1.41096e+006,1.41096e+006,1.41096e+006
C2689,2689,45.487063,6.1955208,1.57758e+007,1.57734e+007,1.57681e+007,1.57656e+007,1.57559e+007,1.57741e+007,1.57701e+007,1.57560e+007,1.57244e+007,1.56938e+007,1.56375e+007,1.56117e+007,1.55793e+007,1.55793e+007,1.55793e+007
C2690,2690,46.573990,6.8752012,4.88819e+006,4.88565e+006,4.87393e+006,4.87317e+006,4.86092e+006,4.85313e+006,4.84619e+006,4.85693e+006,4.83402e+006,4.82203e+006,4.82047e+006,4.81109e+006,4.81217e+006,4.81217e+006,4.81217e+006
C2691,2691,46.453258,8.0012459,2.89109e+006,2.89010e+006,2.88986e+006,2.88744e+006,2.89980e+006,2.88822e+006,2.88643e+006,2.88571e+006,2.88387e+006,2.88160e+006,2.88063e+006,2.88032e+006,2.87891e+006,2.87891e+006,2.87891e+006
C2692,2692,45.934734,8.6103420,1.38222e+007,1.38212e+007,1.38201e+007,1.38186e+007,1.38412e+007,1.38687e+007,1.38646e+007,1.38606e+007,1.38582e+007,1.37554e+007,1.37807e+007,1.38060e+007,1.38035e+007,1.38035e+007,1.38035e+007
C2693,2693,46.334139,9.8634514,7.89933e+006,7.89888e+006,7.89798e+006,7.89765e+006,7.89643e+006,7.89488e+006,7.89288e+006,7.89230e+006,7.89198e+006,7.88707e+006,7.88520e+006,7.87842e+006,7.87784e+006,7.87784e+006,7.87784e+006
C2694,2694,45.335261,11.178240,107420.,107421.,107506.,107506.,107476.,107524.,107605.,107694.,107697.,107655.,107658.,107659.,107603.,107603.,107603.
C2695,2695,46.541254,11.745551,9.97738e+006,9.97266e+006,9.96840e+006,9.96233e+006,9.94979e+006,9.93747e+006,9.92858e+006,9.90591e+006,9.89168e+006,9.89856e+006,9.87438e+006,9.86611e+006,9.85616e+006,9.85616e+006,9.85616e+006
C2696,2696,45.486270,12.447193,44962.2,44962.2,44962.2,44962.2,44973.6,44973.6,44973.6,44906.4,44835.1,44835.1,44835.1,44835.1,44835.1,44835.1,44835.1
C2697,2697,46.440912,26.903158,1.12937e+007,1.12900e+007,1.12841e+007,1.12827e+007,1.11995e+007,1.11969e+007,1.11958e+007,1.11947e+007,1.11917e+007,1.11826e+007,1.11781e+007,1.11747e+007,1.11620e+007,1.11620e+007,1.11620e+007
C2698,2698,46.550706,27.774877,2.24341e+006,2.24229e+006,2.22957e+006,2.22957e+006,2.22531e+006,2.22562e+006,2.22473e+006,2.22410e+006,2.22210e+006,2.22078e+006,2.21790e+006,2.22715e+006,2.22672e+006,2.22672e+006,2.22672e+006
C2699,2699,46.413527,29.491790,171204.,171204.,171204.,171066.,171066.,170997.,170998.,171026.,171026.,171025.,171025.,170882.,149813.,149813.,149813.
C2700,2700,46.623417,56.476357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
C2701,2701,46.288022,57.293882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2702,2702,45.921128,58.025211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2703,2703,46.099297,59.789294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2704,2704,46.355001,60.350026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2705,2705,45.944570,61.452741,127779.,127371.,127388.,127148.,127091.,127045.,127043.,126705.,126726.,114140.,99891.4,100942.,101386.,101386.,101386.
C2706,2706,45.964731,62.720408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2707,2707,46.169337,63.439251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2708,2708,45.697252,66.667834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2709,2709,45.514846,69.939082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2710,2710,45.408812,71.285492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2711,2711,46.421462,71.955622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2712,2712,45.596231,72.584894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2713,2713,46.554566,73.876389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2714,2714,46.466946,74.565308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2715,2715,45.731745,76.023791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2716,2716,45.705524,76.404042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2717,2717,45.690376,78.169496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2718,2718,46.425315,78.765668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2719,2719,45.459477,80.157722,174493.,174493.,174493.,174493.,174493.,174493.,174493.,174493.,174846.,174846.,174846.,174846.,174846.,174846.,174846.
C2720,2720,45.436653,80.763415,6.92942e+006,6.92942e+006,6.92882e+006,6.92882e+006,6.92882e+006,6.92882e+006,6.92882e+006,6.92882e+006,6.92882e+006,6.92882e+006,6.92882e+006,6.92872e+006,6.92867e+006,6.92867e+006,6.92867e+006
C2721,2721,46.496552,81.862887,297524.,297516.,297383.,297382.,297382.,297382.,297382.,297382.,297382.,297382.,297382.,297382.,297382.,297382.,297382.
C2722,2722,46.629554,82.418296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
C2723,2723,45.440099,83.256796,33985.5,33985.5,33985.5,33985.5,33985.5,33985.5,33985.5,33985.5,33985.5,33985.5,33985.5,33985.5,33985.5,33985.5,33985.5
C2724,2724,45.324253,84.343026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2725,2725,45.817493,85.308926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2726,2726,46.404836,86.829730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2727,2727,47.245519,6.0758164,8.97004e+006,8.97969e+006,8.98272e+006,8.97649e+006,8.95534e+006,8.90471e+006,8.83680e+006,8.82463e+006,8.74548e+006,8.73867e+006,8.71126e+006,8.70117e+006,8.70453e+006,8.70453e+006,8.70453e+006
C2728,2728,48.056139,6.4221309,1.28730e+007,1.28520e+007,1.27943e+007,1.26170e+007,1.25340e+007,1.24739e+007,1.24624e+007,1.22448e+007,1.22140e+007,1.21594e+007,1.20451e+007,1.19574e+007,1.19297e+007,1.19297e+007,1.19297e+007
C2729,2729,46.821025,8.1648153,2.08244e+007,2.08203e+007,2.08166e+007,2.08142e+007,2.07645e+007,2.07445e+007,2.06975e+007,2.06894e+007,2.06516e+007,2.06435e+007,2.06208e+007,2.05788e+007,2.05713e+007,2.05713e+007,2.05713e+007
C2730,2730,47.864214,8.6913361,6.48263e+006,6.47986e+006,6.47547e+006,6.45846e+006,6.42186e+006,6.41688e+006,6.40726e+006,6.40090e+006,6.40238e+006,6.37468e+006,6.35665e+006,6.34562e+006,6.33569e+006,6.33569e+006,6.33569e+006
C2731,2731,46.659571,10.108553,8.52319e+006,8.50706e+006,8.50348e+006,8.50169e+006,8.49926e+006,8.49792e+006,8.49543e+006,8.48012e+006,8.45847e+006,8.45599e+006,8.43830e+006,8.43775e+006,8.43206e+006,8.43206e+006,8.43206e+006
C2732,2732,47.279683,10.565246,8.73481e+006,8.73263e+006,8.72978e+006,8.71659e+006,8.70871e+006,8.70905e+006,8.68028e+006,8.67833e+006,8.68410e+006,8.67161e+006,8.65038e+006,8.64575e+006,8.63502e+006,8.63502e+006,8.63502e+006
C2733,2733,47.993252,11.234013,6.14079e+006,6.13688e+006,6.11880e+006,6.11386e+006,6.09124e+006,6.05941e+006,6.02470e+006,6.02470e+006,6.01478e+006,5.96282e+006,5.94372e+006,5.93800e+006,5.92326e+006,5.92326e+006,5.92326e+006
C2734,2734,47.362002,12.869461,1.84643e+007,1.84378e+007,1.83883e+007,1.82542e+007,1.81430e+007,1.79383e+007,1.77332e+007,1.75914e+007,1.74355e+007,1.73804e+007,1.72150e+007,1.70187e+007,1.69378e+007,1.69378e+007,1.69378e+007
C2735,2735,47.660211,26.178989,3.77512e+006,3.72045e+006,3.70801e+006,3.70800e+006,3.69752e+006,3.68609e+006,3.67934e+006,3.67582e+006,3.67246e+006,3.67086e+006,3.66791e+006,3.66477e+006,3.66202e+006,3.66202e+006,3.66202e+006
C2736,2736,47.849305,27.602321,568096.,569169.,571316.,570938.,571393.,571087.,570733.,569288.,569295.,569214.,569206.,569049.,569098.,569098.,569098.
C2737,2737,46.879126,28.522216,9.26288e+006,9.26247e+006,9.25952e+006,9.25909e+006,9.25654e+006,9.25442e+006,9.25292e+006,9.24827e+006,9.24797e+006,9.24136e+006,9.24038e+006,9.23430e+006,9.20517e+006,9.20517e+006,9.20517e+006
C2738,2738,47.703412,29.306130,485765.,485752.,485681.,485606.,485259.,485259.,485029.,485007.,484816.,484799.,484796.,484778.,484544.,484544.,484544.
C2739,2739,47.894424,30.212946,218068.,218071.,218058.,218058.,218434.,218434.,218434.,218434.,218174.,218122.,218098.,218088.,218087.,218087.,218087.
C2740,2740,47.590762,31.008578,247397.,247313.,247206.,246960.,247759.,247594.,247545.,247534.,247486.,247486.,247481.,247422.,247372.,247372.,247372.
C2741,2741,47.218188,56.397334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2742,2742,47.059726,57.684201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2743,2743,47.483445,58.469452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2744,2744,47.810196,58.914148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2745,2745,47.373900,60.331359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2746,2746,47.217794,61.662311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2747,2747,47.858657,62.109378,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
C2748,2748,47.222111,63.117896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2749,2749,47.629305,64.257751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2750,2750,46.775239,64.793031,54730.1,54730.1,54730.1,54730.1,54730.1,54730.1,54730.1,54730.1,54730.1,54730.1,54730.1,54730.1,54730.1,54730.1,54730.1
C2751,2751,47.850733,66.342040,16108.1,16108.1,16108.1,16108.1,16108.1,16108.1,16108.1,16108.1,16108.1,16108.1,16108.1,16108.1,16108.1,16108.1,16108.1
C2752,2752,47.929604,72.006808,34870.6,34870.6,34870.6,34870.6,34870.6,34870.6,34870.6,34870.6,34870.6,34870.6,34870.6,34870.6,34900.1,34900.1,34900.1
C2753,2753,47.509514,72.489029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2754,2754,46.829903,73.665710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2755,2755,48.042798,75.165412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2756,2756,47.550922,76.097482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2757,2757,47.786129,76.859452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2758,2758,47.979683,77.737473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2759,2759,47.736500,79.200167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2760,2760,47.505088,79.389402,171827.,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,148280.,148280.,148280.,148280.
C2761,2761,47.679058,80.956439,21751.5,21751.5,21751.5,21751.5,21751.5,21751.5,21751.5,21751.5,21751.5,21751.5,21751.5,21751.5,21751.5,21751.5,21751.5
C2762,2762,46.733781,82.028472,48697.5,48697.5,48697.5,48697.5,48697.5,48697.5,48697.5,48697.5,48697.5,48697.5,48697.5,48697.5,48697.5,48697.5,48697.5
C2763,2763,47.222181,82.888882,696181.,696181.,696116.,696116.,696116.,696096.,696096.,696096.,696096.,696077.,696011.,696011.,695944.,695944.,695944.
C2764,2764,47.742778,83.341181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
C2765,2765,48.076773,85.056186,52888.1,52888.1,52888.1,52888.1,52888.1,52888.1,52888.1,52888.1,52888.1,52888.1,52888.1,52888.1,52888.1,52888.1,52888.1
C2766,2766,47.471957,85.400285,367391.,367371.,367371.,367368.,367368.,367368.,367368.,367366.,367365.,367343.,367343.,367343.,367354.,367354.,367354.
C2767,2767,47.937316,86.205962,135609.,135609.,135609.,135609.,135609.,135609.,135609.,135609.,135609.,135609.,135609.,135609.,135609.,135609.,135609.
C2768,2768,48.430951,5.1498198,5.92375e+006,5.91891e+006,5.90672e+006,5.90404e+006,5.89865e+006,5.89731e+006,5.85957e+006,5.85699e+006,5.82535e+006,5.75513e+006,5.72569e+006,5.71473e+006,5.70706e+006,5.70706e+006,5.70706e+006
C2769,2769,48.345157,5.5146567,2.04328e+007,2.04244e+007,2.05370e+007,2.05274e+007,2.02092e+007,2.01353e+007,2.01108e+007,2.01235e+007,1.95275e+007,1.95812e+007,1.77369e+007,1.75926e+007,1.76333e+007,1.76333e+007,1.76333e+007
